,0,1,2
0,0.839948214462862,0.2514339656555522,1.0485494225634029
1,0.9986411533573303,-1.5566963654786485,-0.661316155958258
2,-0.948709486635805,0.8826358267060366,0.9016564251358604
3,-1.5229627485674821,-1.5566963654786485,0.38791953995276107
4,0.783464287059746,0.6897685913850554,-1.574539817214145
5,0.9986411533573303,-1.5566963654786485,-0.020116564012635216
6,-1.0078831248676405,0.8826358267060366,0.49983801418326995
7,0.9986411533573303,-1.5566963654786485,0.9708282599033273
8,0.9986411533573303,-1.5566963654786485,1.3594340732037047
9,0.783464287059746,0.6897685913850554,-0.11726801733772967
10,-1.2499570994524227,0.8826358267060366,-1.1439645760773267
11,0.783464287059746,0.6897685913850554,0.9708282599033273
12,0.5951845290493603,0.2514339656555522,-0.277567915324135
13,0.9986411533573303,-1.5566963654786485,-1.127643131918711
14,0.5225623366739258,0.2514339656555522,-0.6710313012907674
15,-0.8787770050890902,0.8826358267060366,1.3765327289889215
16,-1.5229627485674821,-1.5566963654786485,1.3011432012086486
17,0.9986411533573303,-1.5566963654786485,-0.7390373186183333
18,0.9986411533573303,-1.5566963654786485,-0.8944796439384844
19,0.783464287059746,0.6897685913850554,-0.25328005199286147
20,0.721600937999191,0.2514339656555522,0.40734983061777996
21,-0.8196033668572544,0.8826358267060366,1.7783511399415117
22,0.3450414219784189,0.2514339656555522,-1.6328306892092017
23,-1.5229627485674821,-1.5566963654786485,-0.058977145342672996
24,0.783464287059746,0.6897685913850554,0.5045012839428744
25,0.9986411533573303,-1.5566963654786485,1.2817129105436296
26,0.783464287059746,0.6897685913850554,0.5627921559379311
27,0.4956652283867276,0.2514339656555522,-0.8167584812784089
28,0.45262985512721077,0.2514339656555522,-1.0499219692586355
29,-1.0401596548122782,0.8826358267060366,0.28066433548185704
30,0.8130511061756642,0.2514339656555522,0.9028222425757615
31,0.4795269634144089,0.2514339656555522,-0.904194789270994
32,0.4983549392154474,0.2514339656555522,-0.8021857632796449
33,-0.9702271732655633,0.8826358267060366,0.7555406393349182
34,-1.2338188344801038,0.8826358267060366,-1.0343777367266203
35,-1.5229627485674821,-1.5566963654786485,1.223422038548573
36,0.783464287059746,0.6897685913850554,0.31019837729268596
37,-1.5229627485674821,-1.5566963654786485,0.40734983061777996
38,0.783464287059746,0.6897685913850554,-0.48644353997308815
39,0.772705443744867,0.2514339656555522,0.6842314725942991
40,0.7431186246289494,0.2514339656555522,0.5239315746078933
41,0.9986411533573303,-1.5566963654786485,0.8736768065782329
42,-0.7819474152551774,0.8826358267060366,2.0340537650931605
43,0.45800927678465053,0.2514339656555522,-1.020776533261107
