,0
0,1.0004761068126096
1,0.7849696692775201
2,0.7849696692775201
3,-0.8367162731740272
4,0.47517916532082927
5,0.7849696692775201
6,1.0004761068126096
7,0.9034982099218196
8,-1.5249899580517188
9,0.4805668262592066
10,-0.9848769489794011
11,0.639502823941335
12,-1.5249899580517188
13,-0.8528792559891588
14,1.0004761068126096
15,0.3862827598376049
16,0.6718287895715982
17,0.8334586177229156
18,0.7849696692775201
19,0.7849696692775201
20,0.5398310965813561
21,0.7903573302158977
22,0.7849696692775201
23,0.8253771263153494
24,0.7849696692775201
25,0.7849696692775201
26,-1.054916541178305
27,0.7849696692775201
28,0.7849696692775201
29,0.7849696692775201
30,0.3808950988992278
31,1.0004761068126096
32,0.7849696692775201
33,-0.9310003395956288
34,-1.5249899580517188
35,-1.5249899580517188
36,0.7984388216234634
37,0.7849696692775201
38,0.6826041114483529
39,-1.3997268412344481
40,-1.246178504490697
41,1.0004761068126096
42,1.0004761068126096
43,1.0004761068126096
44,0.6960732637942957
45,-0.9094496958421198
46,1.0004761068126096
47,-1.3296872490355442
48,1.0004761068126096
49,-1.0791610154010027
50,-1.1141808115004546
51,-0.957938644287515
52,-0.9552448138183263
53,-1.5249899580517188
54,1.0004761068126096
55,0.9250488536753285
56,0.5775447231499967
57,0.7257053989553708
58,0.7849696692775201
59,-0.8016964770745751
60,-1.5249899580517188
61,0.7849696692775201
62,0.4455470301597546
63,0.4401593692213773
64,1.0004761068126096
65,0.7849696692775201
66,1.0004761068126096
67,0.7849696692775201
68,0.9331303450828942
69,1.0004761068126096
70,-1.5249899580517188
71,-1.5249899580517188
72,-1.2488723349598856
73,-1.049528880239928
74,-1.0010399317945327
75,1.0004761068126096
76,-1.0683856935242482
77,0.9385180060212713
78,0.526361944235413
79,-1.5249899580517188
80,-1.5249899580517188
81,0.9088858708601967
82,0.5613817403348651
83,-0.8878990520886109
84,1.0004761068126096
85,-1.0091214232020986
86,1.0004761068126096
87,-0.9444694919415719
88,0.7849696692775201
89,-1.5249899580517188
90,-1.0333658974247961
91,-1.5249899580517188
92,1.0004761068126096
93,-1.3943391802960707
94,0.7849696692775201
95,-1.0953239982161345
96,0.9304365146137057
97,1.0004761068126096
98,0.7849696692775201
99,0.7849696692775201
100,0.68799177238673
101,-1.2165463693296223
102,0.7849696692775201
103,1.0004761068126096
104,1.0004761068126096
105,-0.8151656294205183
106,-1.1222623029080205
107,-1.098017828685323
108,0.7957449911542748
109,-1.5249899580517188
110,0.617952180187826
111,0.7849696692775201
112,-1.372788536542562
113,-0.7774520028518777
114,1.0004761068126096
115,0.7849696692775201
116,0.7849696692775201
117,-0.9794892880410239
118,0.4644038434440748
119,0.5479125879889221
120,-0.9525509833491377
121,1.0004761068126096
122,-1.1923018951069246
123,0.7849696692775201
124,-1.2919736224669034
125,0.7849696692775201
126,1.0004761068126096
127,-1.5249899580517188
128,-0.901368204434554
129,0.6637472981640326
130,-0.8340224427048386
131,0.7661128559932001
132,-1.176138912291793
133,0.6745226200407868
134,-1.5249899580517188
135,-1.5249899580517188
136,-1.5249899580517188
137,0.6448904848797121
138,-1.036059727893985
139,-1.4131959935803913
140,0.5586879098656765
141,0.5802385536191855
142,-1.5249899580517188
143,0.8738660747607445
144,-1.267729148244206
145,-1.5249899580517188
146,0.8172956349077838
147,0.5344434356429788
148,-1.5249899580517188
149,1.0004761068126096
150,-1.0710795239934368
151,1.0004761068126096
152,0.7849696692775201
153,-1.5249899580517188
154,1.0004761068126096
155,-0.866348408335102
156,-0.75320752862918
157,-1.1949957255761134
