,X,Y,Z
0,9.375,3.0625,0.59
1,0.935,5.845,0.5264
2,8.925,5.125,1.835
3,7.625,5.125,0.86
4,2.835,5.845,2.3124
5,2.245,5.845,1.7578
6,6.985,5.125,0.38
7,7.005,5.125,0.395
8,8.625,5.125,1.61
9,0.0,3.0625,1.57
10,7.965,5.125,1.115
11,8.575,5.625,1.27
12,9.375,3.0625,1.39
13,8.575,5.625,1.75
14,9.375,3.0625,0.84
15,2.575,5.845,2.068
16,7.185,5.125,0.53
17,9.375,3.0625,0.65
18,7.425,5.125,0.71
19,8.575,5.625,0.44
20,9.375,3.0625,1.65
21,9.375,3.0625,1.29
22,2.085,5.845,1.6074
23,0.0,3.0625,1.3
24,2.755,5.845,2.2372
25,0.0,3.0625,1.83
26,0.0,3.0625,1.15
27,8.645,5.125,1.625
28,9.115,5.125,1.9775
29,9.375,3.0625,1.21
30,1.585,5.845,1.1374
31,0.0,3.0625,1.71
32,8.375,5.125,1.4225
33,7.845,5.125,1.025
34,0.805,5.845,0.4042
35,9.375,3.0625,1.81
36,0.825,5.845,0.423
37,8.495,5.125,1.5125
38,1.435,5.845,0.9964
39,8.015,5.125,1.1525
40,1.445,5.845,1.0058
41,8.745,5.125,1.7
42,1.755,5.845,1.2972
43,0.0,3.0625,1.76
44,9.085,5.125,1.955
45,9.045,5.125,1.925
46,1.575,5.845,1.128
47,2.725,5.845,2.209
48,9.375,3.0625,1.77
49,8.325,5.125,1.385
50,7.545,5.125,0.8
51,1.615,5.845,1.1656
52,7.565,5.125,0.815
53,8.575,5.625,0.93
54,2.795,5.845,2.2748
55,9.375,3.0625,0.89
56,7.145,5.125,0.5
57,2.315,5.845,1.8236
58,2.025,5.845,1.551
59,9.375,3.0625,0.76
60,1.825,5.845,1.363
61,8.985,5.125,1.88
62,8.575,5.625,1.33
63,9.375,3.0625,1.28
64,0.0,3.0625,1.81
65,9.105,5.125,1.97
66,0.0,3.0625,1.37
67,8.465,5.125,1.49
68,8.185,5.125,1.28
69,0.845,5.845,0.4418
70,9.375,3.0625,1.88
71,2.155,5.845,1.6732
72,8.575,5.625,1.24
73,2.745,5.845,2.2278
74,0.905,5.845,0.4982
75,1.935,5.845,1.4664
76,8.575,5.625,1.25
77,8.575,5.625,0.35
78,8.565,5.125,1.565
79,8.575,5.625,0.82
80,7.995,5.125,1.1375
81,8.575,5.625,0.85
82,9.375,3.0625,1.7
83,8.575,5.625,1.7
84,9.375,3.0625,1.31
85,9.375,3.0625,1.15
86,2.075,5.845,1.598
87,9.375,3.0625,1.33
88,7.735,5.125,0.9425
89,0.0,3.0625,1.6
90,8.845,5.125,1.775
91,9.035,5.125,1.9175
92,8.575,5.625,1.57
93,8.575,5.625,1.66
94,0.0,3.0625,1.74
95,9.375,3.0625,1.23
96,9.375,3.0625,1.43
97,8.675,5.125,1.6475
98,8.575,5.625,1.69
99,7.915,5.125,1.0775
100,8.575,5.625,1.13
101,8.555,5.125,1.5575
102,0.875,5.845,0.47
103,8.815,5.125,1.7525
104,7.205,5.125,0.545
105,1.005,5.845,0.5922
106,8.575,5.625,1.22
107,2.045,5.845,1.5698
108,7.805,5.125,0.995
109,9.375,3.0625,0.98
110,0.955,5.845,0.5452
111,0.0,3.0625,1.16
112,8.575,5.625,1.58
113,7.045,5.125,0.425
114,9.375,3.0625,1.34
115,8.575,5.625,1.46
116,2.785,5.845,2.2654
117,0.685,5.845,0.2914
118,8.115,5.125,1.2275
119,9.375,3.0625,0.96
120,8.575,5.625,0.57
121,9.375,3.0625,1.71
122,9.375,3.0625,1.38
123,0.0,3.0625,1.14
124,1.665,5.845,1.2126
125,8.425,5.125,1.46
126,0.475,5.845,0.094
127,9.375,3.0625,0.77
128,8.575,5.625,1.54
129,8.575,5.625,1.12
130,2.175,5.845,1.692
131,1.085,5.845,0.6674
132,7.615,5.125,0.8525
133,8.575,5.625,0.55
134,7.745,5.125,0.95
135,8.345,5.125,1.4
136,8.575,5.625,1.44
137,8.575,5.625,1.63
138,2.405,5.845,1.9082
139,7.665,5.125,0.89
140,2.225,5.845,1.739
141,0.0,3.0625,1.9
142,0.515,5.845,0.1316
143,0.795,5.845,0.3948
144,0.375,5.845,0.0
145,9.375,3.0625,1.55
146,7.535,5.125,0.7925
147,8.575,5.625,1.45
148,1.605,5.845,1.1562
149,0.0,3.0625,1.03
150,1.725,5.845,1.269
151,9.375,3.0625,0.52
152,2.395,5.845,1.8988
153,8.575,5.625,0.83
154,9.375,3.0625,1.2
155,8.575,5.625,0.5
156,0.0,3.0625,1.51
157,8.695,5.125,1.6625
158,2.415,5.845,1.9176
159,9.375,3.0625,1.67
160,8.505,5.125,1.52
